SCOPUS_WEB_SEARCH;REFERENCE;COUNTRY;REGION;SITE;ECO_CODE;ECO_NAME;ECO_NUM;WWF_REALM;WWF_REALM2;WWF_MHTNUM;WWF_MHTNAM;N_YEAR;SNAPSHOT;SEASON_OF_TRAPPING;ONE_SEASON;EFFORT_PER_HABITAT;EFFORT_UNIT;TRAP_TYPE;BOX-LIKE;SNAP-LIKE;WIRE_MESHED;TRACES_SIGHTS;PITFALL;SCATS;CAMERA;LAT_ORIGINAL;LONG_ORIGINAL;LAT;LONG;SPECIES;ORDER;HABITAT;CLEAR_CUT;FOREST_EDGE;GRASSLAND_FOREST_EDGE;FRAGMENTED;NUMBER_OF_RECORDS;PRESENCE;NUMBER_OF_RECORDS_UNIT;OBSERVATIONS;
forest;Goosem_2002;Australia;State_Forest_185;lower_traffic_treatment;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;wet;1;1620;trap_nights;elliot_wirecage;1;0;1;0;0;0;0;17°11.2'S;145°39.6'E;-17.186667;145.66;Hypsiprymnodon_moschatus;Diprotodontia;edge;0;1;0;1;1;1;number_of_individuals;No_comment;
forest;Goosem_2002;Australia;State_Forest_185;higher_traffic_treatment;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;wet;1;1512;trap_nights;elliot_wirecage;1;0;1;0;0;0;0;17°11.2'S;145°39.6'E;-17.186667;145.66;Rattus_sp.;Rodentia;edge;0;1;0;1;88;1;number_of_individuals;No_comment;
forest;Goosem_2002;Australia;State_Forest_185;higher_traffic_treatment;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;wet;1;1512;trap_nights;elliot_wirecage;1;0;1;0;0;0;0;17°11.2'S;145°39.6'E;-17.186667;145.66;Melomys_cervinipes;Rodentia;edge;0;1;0;1;23;1;number_of_individuals;No_comment;
forest;Goosem_2002;Australia;State_Forest_185;higher_traffic_treatment;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;wet;1;1512;trap_nights;elliot_wirecage;1;0;1;0;0;0;0;17°11.2'S;145°39.6'E;-17.186667;145.66;Antechinus_flavipes;Dasyuromorphia;edge;0;1;0;1;2;1;number_of_individuals;No_comment;
forest;Goosem_2002;Australia;State_Forest_185;higher_traffic_treatment;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;wet;1;1512;trap_nights;elliot_wirecage;1;0;1;0;0;0;0;17°11.2'S;145°39.6'E;-17.186667;145.66;Antechinus_stuartii;Dasyuromorphia;edge;0;1;0;1;2;1;number_of_individuals;No_comment;
forest;Goosem_2002;Australia;State_Forest_185;higher_traffic_treatment;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;wet;1;1512;trap_nights;elliot_wirecage;1;0;1;0;0;0;0;17°11.2'S;145°39.6'E;-17.186667;145.66;Uromys_caudimaculatus;Rodentia;edge;0;1;0;1;21;1;number_of_individuals;No_comment;
forest;Goosem_2002;Australia;State_Forest_185;higher_traffic_treatment;AA0117;Queensland_Tropical_Rain_Forests;17;AA;Australasia;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;two_year_snapshot;0;wet;1;1512;trap_nights;elliot_wirecage;1;0;1;0;0;0;0;17°11.2'S;145°39.6'E;-17.186667;145.66;Mus_musculus;Rodentia;edge;0;1;0;1;2;1;number_of_individuals;No_comment;
forest;Chalfoun_et_al_2002;United_States;Missouri;unique;NEA0413;Ozarks;13;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_summer;0;7200;trap_nights;sherman;1;0;0;0;0;0;0;37.546346°;-91.289080°;37.546346;-91.28908;Peromyscus_sp.;Rodentia;edge;0;1;0;1;334;1;number_of_individuals;No_comment;
forest;Chalfoun_et_al_2002;United_States;Missouri;unique;NEA0413;Ozarks;13;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_summer;0;7200;trap_nights;sherman;1;0;0;0;0;0;0;37.546346°;-91.289080°;37.546346;-91.28908;Peromyscus_sp.;Rodentia;forest;0;0;0;1;318;1;number_of_individuals;No_comment;
forest;Chalfoun_et_al_2002;United_States;Missouri;unique;NEA0413;Ozarks;13;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_summer;0;7200;trap_nights;sherman;1;0;0;0;0;0;0;37.546346°;-91.289080°;37.546346;-91.28908;Microtus_pinetorum;Rodentia;forest;0;0;0;1;7;1;number_of_individuals;No_comment;
forest;Chalfoun_et_al_2002;United_States;Missouri;unique;NEA0413;Ozarks;13;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_summer;0;300;trap_nights;trackplates;0;0;0;1;0;0;0;37.546346°;-91.289080°;37.546346;-91.28908;Sciurus_carolinensis;Rodentia;forest;0;0;0;1;12;1;number_of_individuals;No_comment;
forest;Chalfoun_et_al_2002;United_States;Missouri;unique;NEA0413;Ozarks;13;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_summer;0;300;trap_nights;trackplates;0;0;0;1;0;0;0;37.546346°;-91.289080°;37.546346;-91.28908;Sciurus_niger;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;No_comment;
forest;Chalfoun_et_al_2002;United_States;Missouri;unique;NEA0413;Ozarks;13;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_summer;0;300;trap_nights;trackplates;0;0;0;1;0;0;0;37.546346°;-91.289080°;37.546346;-91.28908;Didelphis_virginiana;Didelphimorphia;forest;0;0;0;1;72;1;number_of_individuals;No_comment;
forest;Chalfoun_et_al_2002;United_States;Missouri;unique;NEA0413;Ozarks;13;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_summer;0;300;trap_nights;trackplates;0;0;0;1;0;0;0;37.546346°;-91.289080°;37.546346;-91.28908;Didelphis_virginiana;Didelphimorphia;edge;0;1;0;1;66;1;number_of_individuals;No_comment;
forest;Chalfoun_et_al_2002;United_States;Missouri;unique;NEA0413;Ozarks;13;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_summer;0;300;trap_nights;trackplates;0;0;0;1;0;0;0;37.546346°;-91.289080°;37.546346;-91.28908;Sciurus_carolinensis;Rodentia;edge;0;1;0;1;12;1;number_of_individuals;No_comment;
forest;Chalfoun_et_al_2002;United_States;Missouri;unique;NEA0413;Ozarks;13;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_summer;0;300;trap_nights;trackplates;0;0;0;1;0;0;0;37.546346°;-91.289080°;37.546346;-91.28908;Sciurus_niger;Rodentia;edge;0;1;0;1;4;1;number_of_individuals;No_comment;
forest;Hansson_2002;Sweden;Uppsala;oak_center;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;744;kilometers_monitored;snowtracks;0;0;0;1;0;0;0;59.857273°;17.638243°;59.857273;17.638243;Myodes_glareolus;Rodentia;forest;0;0;0;1;506;1;number_of_detections;"Effort_was_calculated_as_""186_inventories_x_12_sites_/_3_habitats""._Total_number_of_detections_was_calculated_as_""mean_number_of_detections_per_0.25_km_*_effort_/_0.25_km""";
forest;Hansson_2002;Sweden;Uppsala;oak_center;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;744;kilometers_monitored;snowtracks;0;0;0;1;0;0;0;59.857273°;17.638243°;59.857273;17.638243;Apodemus_flavicollis;Rodentia;forest;0;0;0;1;625;1;number_of_detections;"Effort_was_calculated_as_""186_inventories_x_12_sites_/_3_habitats""._Total_number_of_detections_was_calculated_as_""mean_number_of_detections_per_0.25_km_*_effort_/_0.25_km""";
forest;Hansson_2002;Sweden;Uppsala;oak_center;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;744;kilometers_monitored;snowtracks;0;0;0;1;0;0;0;59.857273°;17.638243°;59.857273;17.638243;Lepus_europaeus;Lagomorpha;forest;0;0;0;1;2053;1;number_of_detections;"Effort_was_calculated_as_""186_inventories_x_12_sites_/_3_habitats""._Total_number_of_detections_was_calculated_as_""mean_number_of_detections_per_0.25_km_*_effort_/_0.25_km""";
forest;Hansson_2002;Sweden;Uppsala;oak_center;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;744;kilometers_monitored;snowtracks;0;0;0;1;0;0;0;59.857273°;17.638243°;59.857273;17.638243;Sciurus_vulgaris;Rodentia;forest;0;0;0;1;744;1;number_of_detections;"Effort_was_calculated_as_""186_inventories_x_12_sites_/_3_habitats""._Total_number_of_detections_was_calculated_as_""mean_number_of_detections_per_0.25_km_*_effort_/_0.25_km""";
forest;Hansson_2002;Sweden;Uppsala;oak_edge;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;744;kilometers_monitored;snowtracks;0;0;0;1;0;0;0;59.857273°;17.638243°;59.857273;17.638243;Sciurus_vulgaris;Rodentia;edge;0;1;0;1;1637;1;number_of_detections;"Effort_was_calculated_as_""186_inventories_x_12_sites_/_3_habitats""._Total_number_of_detections_was_calculated_as_""mean_number_of_detections_per_0.25_km_*_effort_/_0.25_km""";
forest;Hansson_2002;Sweden;Uppsala;oak_edge;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;744;kilometers_monitored;snowtracks;0;0;0;1;0;0;0;59.857273°;17.638243°;59.857273;17.638243;Myodes_glareolus;Rodentia;edge;0;1;0;1;595;1;number_of_detections;"Effort_was_calculated_as_""186_inventories_x_12_sites_/_3_habitats""._Total_number_of_detections_was_calculated_as_""mean_number_of_detections_per_0.25_km_*_effort_/_0.25_km""";
forest;Hansson_2002;Sweden;Uppsala;oak_edge;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;744;kilometers_monitored;snowtracks;0;0;0;1;0;0;0;59.857273°;17.638243°;59.857273;17.638243;Apodemus_flavicollis;Rodentia;edge;0;1;0;1;625;1;number_of_detections;"Effort_was_calculated_as_""186_inventories_x_12_sites_/_3_habitats""._Total_number_of_detections_was_calculated_as_""mean_number_of_detections_per_0.25_km_*_effort_/_0.25_km""";
forest;Hansson_2002;Sweden;Uppsala;oak_edge;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;744;kilometers_monitored;snowtracks;0;0;0;1;0;0;0;59.857273°;17.638243°;59.857273;17.638243;Lepus_europaeus;Rodentia;edge;0;1;0;1;1518;1;number_of_detections;"Effort_was_calculated_as_""186_inventories_x_12_sites_/_3_habitats""._Total_number_of_detections_was_calculated_as_""mean_number_of_detections_per_0.25_km_*_effort_/_0.25_km""";
forest;Hansson_2002;Sweden;Uppsala;oak_edge;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;744;kilometers_monitored;snowtracks;0;0;0;1;0;0;0;59.857273°;17.638243°;59.857273;17.638243;Sorex_sp.;Eulipotyphla;NA;0;0;0;1;NA;1;NA;"Effort_was_calculated_as_""186_inventories_x_12_sites_/_3_habitats"".";
forest;Hansson_2002;Sweden;Uppsala;spruce;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;744;kilometers_monitored;snowtracks;0;0;0;1;0;0;0;59.857273°;17.638243°;59.857273;17.638243;Myodes_glareolus;Rodentia;forest;0;0;0;1;193;1;number_of_detections;"Effort_was_calculated_as_""186_inventories_x_12_sites_/_3_habitats""._Total_number_of_detections_was_calculated_as_""mean_number_of_detections_per_0.5_km_*_effort_/_0.5_km""";
forest;Hansson_2002;Sweden;Uppsala;spruce;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;744;kilometers_monitored;snowtracks;0;0;0;1;0;0;0;59.857273°;17.638243°;59.857273;17.638243;Apodemus_flavicollis;Rodentia;forest;0;0;0;1;223;1;number_of_detections;"Effort_was_calculated_as_""186_inventories_x_12_sites_/_3_habitats""._Total_number_of_detections_was_calculated_as_""mean_number_of_detections_per_0.5_km_*_effort_/_0.5_km""";
forest;Hansson_2002;Sweden;Uppsala;spruce;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;744;kilometers_monitored;snowtracks;0;0;0;1;0;0;0;59.857273°;17.638243°;59.857273;17.638243;Lepus_europaeus;Lagomorpha;forest;0;0;0;1;997;1;number_of_detections;"Effort_was_calculated_as_""186_inventories_x_12_sites_/_3_habitats""._Total_number_of_detections_was_calculated_as_""mean_number_of_detections_per_0.5_km_*_effort_/_0.5_km""";
forest;Hansson_2002;Sweden;Uppsala;spruce;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;744;kilometers_monitored;snowtracks;0;0;0;1;0;0;0;59.857273°;17.638243°;59.857273;17.638243;Sciurus_vulgaris;Rodentia;forest;0;0;0;1;551;1;number_of_detections;"Effort_was_calculated_as_""186_inventories_x_12_sites_/_3_habitats""._Total_number_of_detections_was_calculated_as_""mean_number_of_detections_per_0.5_km_*_effort_/_0.5_km""";
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;forests;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;60;trap_nights;sherman;1;0;0;0;0;0;0;18°25'N;95°00'W;18.416667;-95;Peromyscus_mexicanus;Rodentia;forest;0;0;0;1;2;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;forests;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;60;trap_nights;sherman;1;0;0;0;0;0;0;18°25'N;95°00'W;18.416667;-95;Heteromys_desmarestianus;Rodentia;forest;0;0;0;1;2;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;forests;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;60;trap_nights;sherman;1;0;0;0;0;0;0;18°25'N;95°00'W;18.416667;-95;Sigmodon_hispidus;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;forests;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;60;trap_nights;sherman;1;0;0;0;0;0;0;18°25'N;95°00'W;18.416667;-95;Oryzomys_palustris;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;forests;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;60;trap_nights;sherman;1;0;0;0;0;0;0;18°25'N;95°00'W;18.416667;-95;Handleyomys_melanotis;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;forests;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;60;trap_nights;sherman;1;0;0;0;0;0;0;18°25'N;95°00'W;18.416667;-95;Tylomys_nudicaudus;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;forests;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;60;trap_nights;sherman;1;0;0;0;0;0;0;18°25'N;95°00'W;18.416667;-95;Peromyscus_leucopus;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;corridors;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;60;trap_nights;sherman;1;0;0;0;0;0;0;18°25'N;95°00'W;18.416667;-95;Peromyscus_mexicanus;Rodentia;forest;0;0;0;1;10;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;corridors;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;60;trap_nights;sherman;1;0;0;0;0;0;0;18°25'N;95°00'W;18.416667;-95;Heteromys_desmarestianus;Rodentia;forest;0;0;0;1;8;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;corridors;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;60;trap_nights;sherman;1;0;0;0;0;0;0;18°25'N;95°00'W;18.416667;-95;Sigmodon_hispidus;Rodentia;forest;0;0;0;1;13;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;corridors;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;60;trap_nights;sherman;1;0;0;0;0;0;0;18°25'N;95°00'W;18.416667;-95;Oryzomys_palustris;Rodentia;forest;0;0;0;1;5;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;edges;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;60;trap_nights;sherman;1;0;0;0;0;0;0;18°25'N;95°00'W;18.416667;-95;Peromyscus_mexicanus;Rodentia;edge;0;1;0;1;12;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;edges;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;60;trap_nights;sherman;1;0;0;0;0;0;0;18°25'N;95°00'W;18.416667;-95;Heteromys_desmarestianus;Rodentia;edge;0;1;0;1;9;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;edges;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;60;trap_nights;sherman;1;0;0;0;0;0;0;18°25'N;95°00'W;18.416667;-95;Sigmodon_hispidus;Rodentia;edge;0;1;0;1;12;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;edges;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;60;trap_nights;sherman;1;0;0;0;0;0;0;18°25'N;95°00'W;18.416667;-95;Oryzomys_palustris;Rodentia;edge;0;1;0;1;8;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;edges;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;60;trap_nights;sherman;1;0;0;0;0;0;0;18°25'N;95°00'W;18.416667;-95;Tylomys_nudicaudus;Rodentia;edge;0;1;0;1;1;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;live_fences;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;60;trap_nights;sherman;1;0;0;0;0;0;0;18°25'N;95°00'W;18.416667;-95;Peromyscus_mexicanus;Rodentia;open;0;0;0;1;6;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;live_fences;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;60;trap_nights;sherman;1;0;0;0;0;0;0;18°25'N;95°00'W;18.416667;-95;Heteromys_desmarestianus;Rodentia;open;0;0;0;1;3;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;live_fences;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;60;trap_nights;sherman;1;0;0;0;0;0;0;18°25'N;95°00'W;18.416667;-95;Sigmodon_hispidus;Rodentia;open;0;0;0;1;18;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;live_fences;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;60;trap_nights;sherman;1;0;0;0;0;0;0;18°25'N;95°00'W;18.416667;-95;Oryzomys_palustris;Rodentia;open;0;0;0;1;14;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;forests;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;24;number_of_hours;transect;0;0;0;1;0;0;0;18°25'N;95°00'W;18.416667;-95;Didelphis_marsupialis;Didelphimorphia;forest;0;0;0;1;3;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;corridors;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;24;number_of_hours;transect;0;0;0;1;0;0;0;18°25'N;95°00'W;18.416667;-95;Didelphis_marsupialis;Didelphimorphia;forest;0;0;0;1;8;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;edges;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;24;number_of_hours;transect;0;0;0;1;0;0;0;18°25'N;95°00'W;18.416667;-95;Didelphis_marsupialis;Didelphimorphia;edge;0;1;0;1;12;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;live_fences;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;24;number_of_hours;transect;0;0;0;1;0;0;0;18°25'N;95°00'W;18.416667;-95;Didelphis_marsupialis;Didelphimorphia;open;0;0;0;1;6;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;forests;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;24;number_of_hours;transect;0;0;0;1;0;0;0;18°25'N;95°00'W;18.416667;-95;Philander_opossum;Didelphimorphia;forest;0;0;0;1;5;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;corridors;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;24;number_of_hours;transect;0;0;0;1;0;0;0;18°25'N;95°00'W;18.416667;-95;Philander_opossum;Didelphimorphia;forest;0;0;0;1;6;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;edges;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;24;number_of_hours;transect;0;0;0;1;0;0;0;18°25'N;95°00'W;18.416667;-95;Philander_opossum;Didelphimorphia;edge;0;1;0;1;11;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;live_fences;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;24;number_of_hours;transect;0;0;0;1;0;0;0;18°25'N;95°00'W;18.416667;-95;Philander_opossum;Didelphimorphia;open;0;0;0;1;5;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;forests;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;24;number_of_hours;transect;0;0;0;1;0;0;0;18°25'N;95°00'W;18.416667;-95;Sciurus_aureogaster;Rodentia;forest;0;0;0;1;1;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;corridors;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;24;number_of_hours;transect;0;0;0;1;0;0;0;18°25'N;95°00'W;18.416667;-95;Sciurus_aureogaster;Rodentia;forest;0;0;0;1;4;1;number_of_individuals;No_comment;
forest/open;Estrada_et_al_2002;Mexico;Los_Tuxtlas;edges;NT0161;Sierra_De_Los_Tuxtlas;61;NT;Neotropic;1;Tropical_and_Subtropical_Moist_Broadleaf_Forests;snapshot;1;wet;1;24;number_of_hours;transect;0;0;0;1;0;0;0;18°25'N;95°00'W;18.416667;-95;Sciurus_aureogaster;Rodentia;edge;0;1;0;1;3;1;number_of_individuals;No_comment;
