"","species","body_mass.mean","gen_length.mean","dispersal.mean"
"1118","Habromys_schmidlyi",3.893818301,0.479187864417509,3.55107675395547
"1119","Habromys_simulatus",3.688879454,0.479187864417509,3.73270834675785
"1120","Hadromys_humei",4.077537444,0.536893260417509,3.77821908984958
"1121","Hadromys_yunnanensis",4.077537444,0.536893260417509,3.77821908984958
"1122","Haeromys_margarettae",2.529720666,0.536893260417509,4.89885736538549
"1123","Haeromys_minahassae",2.687847494,0.536893260417509,4.88289503318636
"1124","Haeromys_pusillus",2.341805806,0.536893260417509,4.95734409750282
"1125","Handleyomys_alfaroi",3.505557397,0.479187864417509,4.40329120081624
"1126","Handleyomys_chapmani",3.911923,0.479187864417509,3.55107675395547
"1127","Handleyomys_fuscatus",3.90197267,0.479187864417509,3.55107675395547
"1128","Handleyomys_intectus",4.102643365,0.479187864417509,3.806834336218
"1129","Handleyomys_melanotis",3.911923,0.479187864417509,3.55107675395547
"1130","Handleyomys_rhabdops",3.496507561,0.479187864417509,4.40329120081624
"1131","Handleyomys_rostratus",3.749504076,0.479187864417509,3.72408881741135
"1132","Handleyomys_saturatior",3.496507561,0.479187864417509,4.40329120081624
"1133","Hapalomys_delacouri",4.163559631,0.536893260417509,3.89946908318983
"1134","Hapalomys_longicaudatus",4.248495242,0.536893260417509,3.89946908318983
"1135","Heimyscus_fumosus",2.844909384,0.536893260417509,4.86248328891006
"1136","Heliophobius_argenteocinereus",5.071793107,0.974688864417509,4.63092793148925
"1137","Heliosciurus_gambianus",5.514879306,1.33292339641751,5.73929412954856
"1138","Heliosciurus_mutabilis",5.966146739,1.33292339641751,7.68830828070842
"1139","Heliosciurus_punctatus",5.158192858,1.33292339641751,5.86977298349868
"1140","Heliosciurus_rufobrachium",5.807782065,1.33292339641751,6.35959874007409
"1141","Heliosciurus_ruwenzorii",5.673323267,1.33292339641751,5.73976000141171
"1142","Heliosciurus_undulatus",5.850275337,1.33292339641751,6.35757834125026
"1143","Hemibelideus_lemuroides",6.901324647,1.20432274341751,6.80992791321995
"1144","Hemicentetes_nigriceps",4.634631896,0.0675318964175089,3.50543985120061
"1145","Hemicentetes_semispinosus",4.8978398,0.0728043934175088,4.00254577131204
"1146","Hemiechinus_auritus",5.774675761,0.946401476417509,5.33664997649187
"1147","Hemiechinus_collaris",4.94875989,0.946401476417509,4.81601910698492
"1148","Heterocephalus_glaber",3.672750072,1.71259259841751,5.4338433888408
"3094","Heterogeomys_cherriei",3.98128979088736,0.890080289243506,4.12721421726281
"3095","Heterogeomys_dariensis",3.98128979088736,0.890080289243506,4.12721421726281
"1149","Heteromys_adspersus",3.931629535,0.872633061417509,4.03756804641931
"1150","Heteromys_anomalus",4.234975692,0.872633061417509,4.23303842650332
"1151","Heteromys_australis",5.589082182,1.04066707041751,4.97018720203385
"1152","Heteromys_desmarestianus",4.304065093,0.872633061417509,4.23615831193972
"1153","Heteromys_gaumeri",4.152456225,0.872633061417509,4.23303842650332
"1154","Heteromys_irroratus",3.890799369,0.872633061417509,4.02796369771739
"1155","Heteromys_nelsoni",4.212868064,0.872633061417509,4.23303842650332
"1156","Heteromys_oasicus",4.632282632,1.04066707041751,3.93966612303897
"1157","Heteromys_oresterus",4.314817885,0.872633061417509,4.23615831193972
"1158","Heteromys_pictus",3.767690635,0.872633061417509,4.28655970052162
"1159","Heteromys_salvini",3.737431495,0.872633061417509,4.19943181015007
"1160","Heteromys_spectabilis",4.17438727,0.872633061417509,4.23303842650332
"1161","Heteromys_teleus",4.632282632,1.04066707041751,3.93966612303897
"1162","Hodomys_alleni",5.906968187,0.741577893417508,5.83793098030142
"1163","Holochilus_brasiliensis",5.043425117,0.741577893417508,4.73925782505278
"1164","Holochilus_chacarius",5.318119994,0.741577893417508,5.31922685860298
"1165","Holochilus_sciureus",4.790985632,0.741577893417508,4.17509776536642
"1166","Hoplomys_gymnurus",5.639848215,0.705413542417508,5.12709921724222
"1167","Huetia_leucorhina",3.993971588,1.04376313241751,3.95063672718881
"1168","Hybomys_badius",4.156597474,0.536893260417509,3.89946908318983
"1169","Hybomys_basilii",4.156597474,0.536893260417509,3.89946908318983
"1170","Hybomys_lunaris",3.76108383,0.536893260417509,3.96026024240562
"1171","Hybomys_planifrons",3.903990834,0.536893260417509,3.66383287970398
"1172","Hybomys_trivirgatus",4.095677007,0.536893260417509,3.89946908318983
"1173","Hybomys_univittatus",3.997466487,0.536893260417509,3.75396241496782
"1174","Hydromys_chrysogaster",6.4396219,0.815368854417509,7.48109009393491
"1175","Hydromys_hussoni",6.4396219,0.815368854417509,7.48109009393491
"1176","Hydromys_neobritannicus",6.4396219,0.815368854417509,7.48109009393491
"1177","Hydromys_ziegleri",6.4396219,0.815368854417509,7.48109009393491
"1178","Hyladelphys_kalinowskii",5.28227734,0.837512474417508,5.34242339769827
"1179","Hylaeamys_acritus",3.964943258,0.253605682417508,3.72056733839499
"1180","Hylaeamys_laticeps",3.89406268,0.253605682417508,3.61832699568164
"1181","Hylaeamys_megacephalus",4.007333185,0.253605682417508,3.7221674898373
"1182","Hylaeamys_oniscus",3.964943258,0.253605682417508,3.72056733839499
"1183","Hylaeamys_perenensis",3.834247653,0.253605682417508,3.6959614078907
"1184","Hylaeamys_tatei",3.964943258,0.253605682417508,3.72056733839499
"1185","Hylaeamys_yunganus",4.102651629,0.253605682417508,3.8449144825349
"1186","Hylomys_megalotis",3.937788213,1.19261421441751,4.77148927414494
"1187","Hylomys_parvus",3.80666249,1.19261421441751,4.90701916628983
"1188","Hylomys_suillus",4.053696164,1.19261421441751,4.78726487263052
"1189","Hylomyscus_aeta",3.096934154,0.536893260417509,4.89245329831608
"1190","Hylomyscus_alleni",2.992727765,0.536893260417509,4.89474189382969
"1191","Hylomyscus_arcimontensis",3.583241122,0.536893260417509,4.39694752660267
"1192","Hylomyscus_baeri",3.50134433,0.536893260417509,4.44398088480928
"1193","Hylomyscus_carillus",3.178886817,0.536893260417509,4.8821316591656
"1194","Hylomyscus_denniae",3.583241122,0.536893260417509,4.39694752660267
"1195","Hylomyscus_grandis",2.995732274,0.536893260417509,4.89474189382969
"1196","Hylomyscus_parvus",2.673458756,0.536893260417509,4.87508543935436
"1197","Hylomyscus_stella",2.943912525,0.536893260417509,4.85476075583597
"1198","Hylomyscus_walterverheyeni",2.992727765,0.536893260417509,4.89474189382969
"1199","Hylopetes_alboniger",5.542752632,1.33292339641751,5.73929412954856
"1200","Hylopetes_bartelsi",5.257443287,1.33292339641751,5.87883332486925
"1201","Hylopetes_lepidus",4.147569323,1.22240371641751,4.97936115338097
"1202","Hylopetes_nigripes",6.280395839,1.33292339641751,7.69781308014197
"1203","Hylopetes_phayrei",5.424905964,1.33292339641751,5.83444580949864
"1204","Hylopetes_platyurus",4.042700329,1.22240371641751,4.94178366744705
"1205","Hylopetes_sipora",4.49088104,1.22240371641751,4.97936115338097
"1206","Hylopetes_spadiceus",4.771531723,1.33292339641751,4.95978582736817
"1207","Hylopetes_winstoni",5.257443287,1.33292339641751,5.87883332486925
"1208","Hyomys_dammermani",6.837869152,0.560995394417508,7.2107450708333
"1209","Hyomys_goliath",6.764739047,0.560995394417508,7.15743214366978
"1210","Hyosciurus_heinrichi",5.690359454,1.33292339641751,5.73976000141171
"1211","Hyosciurus_ileile",5.752572639,1.33292339641751,5.74956156851634
"1212","Hyperacrius_fertilis",3.102342009,0.479187864417509,4.87437271314622
"1213","Hyperacrius_wynnei",3.96271612,0.479187864417509,3.65070645141538
"1214","Hypogeomys_antimena",7.069814603,1.70440078441751,8.06823610520194
"1215","Hypsiprymnodon_moschatus",6.280863894,0.896088024417509,7.56687235090426
"1216","Hystrix_crassispinis",8.43045814,2.00602281341751,7.78599912859682
"1217","Hystrix_pumila",8.173084672,2.00602281341751,8.06664222400877
"1218","Hystrix_sumatrae",8.342839804,2.00602281341751,7.78599912859682
"1219","Ichthyomys_hydrobates",4.195546443,0.479187864417509,3.78037995890194
"1220","Ichthyomys_pittieri",4.235554731,0.479187864417509,3.78037995890194
"1221","Ichthyomys_stolzmanni",4.439115602,0.479187864417509,3.80023688672845
"1222","Ichthyomys_tweedii",4.774912961,0.741577893417508,4.15265856717323
"1223","Ictidomys_mexicanus",5.178914269,1.06014948341751,5.32841539185667
"1224","Ictidomys_tridecemlineatus",5.164271556,1.06571741041751,5.348007470875
"1225","Idiurus_macrotis",3.304319307,0.676260528417509,5.16098395044499
"1226","Idiurus_zenkeri",4.605170186,1.04025112841751,3.93540978612668
"1227","Iomys_horsfieldii",5.046645732,1.33292339641751,5.57926536572039
"1228","Iomys_sipora",5.164785974,1.33292339641751,5.87379245238028
"1229","Irenomys_tarsalis",3.764682418,0.479187864417509,3.87286976857624
"1230","Isoodon_auratus",6.052089169,0.627054575417508,7.65334726903722
"1231","Isoodon_macrourus",7.317059674,0.535844277417509,8.03805706818141
"1232","Isoodon_obesulus",6.715092435,0.627054575417508,7.13095725970065
"1233","Isothrix_barbarabrownae",5.85200131,1.04025112841751,5.66730145289678
"1234","Isothrix_bistriata",6.09805181,0.705413542417508,7.63941678825181
"1235","Isothrix_negrensis",6.098074282,0.705413542417508,7.63941678825181
"3096","Isothrix_orinoci",4.40520076024608,0.800292702585507,4.13673185952475
"1236","Isothrix_pagurus",5.347107531,0.705413542417508,5.29142874164084
"1237","Isothrix_sinnamariensis",5.675828717,0.705413542417508,5.12116928465022
"1238","Isthmomys_flavidus",5.453969775,0.741577893417508,5.24463376553306
"1239","Isthmomys_pirrensis",4.925150025,0.741577893417508,4.56724819177083
"1240","Jaculus_blanfordi",4.001863709,0.924319891417508,4.08068593516703
"1241","Jaculus_jaculus",4.091005661,0.924319891417508,4.12681367103923
"1242","Jaculus_orientalis",4.929135971,0.924319891417508,4.68260328233124
"3097","Jaculus_thaleri",4.49248155148363,0.750721667123507,4.11778639881235
"1243","Juliomys_pictipes",3.131136911,0.479187864417509,4.87866598694172
"1244","Juliomys_rimofrons",3.131136911,0.479187864417509,4.87866598694172
"1245","Juscelinomys_guaporensis",4.105060453,0.479187864417509,3.78037995890194
"1246","Juscelinomys_huanchacae",4.105060453,0.479187864417509,3.78037995890194
"1247","Kadarsanomys_sodyi",5.267858159,0.560995394417508,5.12461219084961
"1248","Kannabateomys_amblyonyx",6.396912988,0.705413542417508,7.54890687046453
"1249","Kerodon_acrobata",6.683548663,1.32679699341751,5.98592581966658
"1250","Kerodon_rupestris",6.683548663,1.32679699341751,5.98592581966658
"1251","Komodomys_rintjanus",4.956812487,0.560995394417508,4.55044262114955
"1252","Kunsia_tomentosus",4.750135956,0.741577893417508,4.15265856717323
"1253","Lagidium_peruanum",7.106606138,1.87837768641751,8.21813245814438
"1254","Lagidium_viscacia",7.339531202,1.87837768641751,8.12140634724139
"1255","Lagidium_wolffsohni",7.894318064,1.87837768641751,8.38835224695707
"1256","Lagorchestes_conspicillatus",7.944850256,1.10336613141751,7.91529897625968
"1257","Lagorchestes_hirsutus",7.249314555,1.10336613141751,7.91669071519179
"1258","Lagostomus_maximus",8.446972424,1.29170891841751,6.98374527079601
"1259","Lagostrophus_fasciatus",7.567076767,1.84580105941751,8.07207838265812
"1260","Lagurus_lagurus",3.025291076,0.188977439417508,4.79533690682094
"1261","Lamottemys_okuensis",4.025351691,0.536893260417509,3.74058584642099
"1262","Laonastes_aenigmamus",5.991464547,1.04025112841751,7.39098006559126
"1263","Lariscus_hosei",5.192956851,1.33292339641751,5.87645626742137
"1264","Lariscus_insignis",5.161408849,1.33292339641751,5.87645626742137
"1265","Lariscus_niobe",5.290957012,1.33292339641751,5.84642146330138
"1266","Lariscus_obscurus",5.485585005,1.33292339641751,5.73646575014885
"1267","Lasiopodomys_brandtii",3.693866996,0.479187864417509,3.75183015713212
"1268","Lasiopodomys_fuscus",3.749504076,0.479187864417509,3.74321062778562
"1269","Lasiopodomys_mandarinus",3.834247653,0.479187864417509,3.60211465672617
"1270","Leggadina_forresti",3.173041289,0.536893260417509,4.89057574861978
"1271","Leggadina_lakedownensis",2.862200881,0.536893260417509,4.86320484529015
"1272","Leimacomys_buettneri",4.007151351,0.536893260417509,3.74058584642099
"1273","Lemmiscus_curtatus",3.341801172,0.479187864417509,4.96830094643223
"1274","Lemmus_amurensis",3.834247653,-0.169172765582491,3.06194245383236
"1275","Lemmus_lemmus",4.213903797,-0.169172765582491,3.1708100175532
"1276","Lemmus_portenkoi",4.083909523,-0.169172765582491,3.03991390423101
"1277","Lemmus_sibiricus",3.985459324,-0.169172765582491,3.03878132898121
"1278","Lemmus_trimucronatus",4.245920502,-0.169172765582491,3.1708100175532
"1279","Lemniscomys_barbarus",3.263849191,0.266496599417509,4.79589396966028
"1280","Lemniscomys_bellieri",3.483084541,0.266496599417509,4.44788499803164
"1281","Lemniscomys_griselda",4.023027563,0.266496599417509,3.70440204351442
"1282","Lemniscomys_hoogstraali",3.612088398,0.266496599417509,3.92634914296235
"1283","Lemniscomys_linulus",3.413784497,0.266496599417509,4.89336363517569
"1284","Lemniscomys_macculus",3.277144733,0.266496599417509,4.79589396966028
"1285","Lemniscomys_mittendorfi",3.734091797,0.266496599417509,3.85135171219268
"1286","Lemniscomys_rosalia",3.910421724,0.266496599417509,3.61342331729845
"1287","Lemniscomys_roseveari",3.612088398,0.266496599417509,3.92634914296235
"1288","Lemniscomys_striatus",3.776203282,0.266496599417509,3.96158994455826
"1289","Lemniscomys_zebra",3.27752202,0.266496599417509,4.79589396966028
"1290","Lenomys_meyeri",5.010635294,0.560995394417508,4.6977970451403
"1291","Lenothrix_canus",5.010635294,0.560995394417508,4.6977970451403
"1292","Lenoxus_apicalis",3.981549068,0.479187864417509,3.63417173661604
"1293","Leopoldamys_ciliatus",5.886437309,0.560995394417508,5.55855382091303
"1294","Leopoldamys_edwardsi",5.732758583,0.560995394417508,4.93345356973654
"1295","Leopoldamys_milleti",5.703782475,0.560995394417508,4.89363469103732
"1296","Leopoldamys_neilli",5.936242493,0.560995394417508,7.46607629094364
"1297","Leopoldamys_sabanus",5.851081162,0.560995394417508,5.55855382091303
"1298","Leopoldamys_siporanus",6.356107661,0.560995394417508,7.39017105313446
"1299","Leporillus_apicalis",5.010635294,0.768165633417508,4.84065909276494
"1300","Leporillus_conditor",5.795510489,0.768165633417508,5.69314648437751
"1301","Leptomys_elegans",4.425086124,0.536893260417509,3.88017407308534
"1302","Leptomys_ernstmayri",3.757705645,0.536893260417509,3.98551060633375
"1303","Leptomys_signatus",4.382026635,0.536893260417509,3.8779894165331
"1304","Lepus_alleni",8.276394705,1.05405108241751,7.68767420568765
"1305","Lepus_americanus",7.357824022,1.10856261941751,7.95131051277778
"1306","Lepus_arcticus",8.392248825,1.08119369941751,7.66072139814976
"1307","Lepus_brachyurus",7.831795903,1.05405108241751,7.86256188819203
"1308","Lepus_californicus",7.792547088,1.21202768741751,7.91304469564053
"1309","Lepus_callotis",7.866400271,1.05405108241751,7.86576647807463
"1310","Lepus_capensis",7.624184321,1.05405108241751,7.82248255492178
"1311","Lepus_castroviejoi",7.945346409,1.05405108241751,7.81950251294301
"1312","Lepus_comus",7.608652351,1.05405108241751,7.82248255492178
"1313","Lepus_coreanus",7.762170607,1.05405108241751,7.84398816842365
"1314","Lepus_corsicanus",8.006367568,1.05405108241751,7.81136804394773
"1315","Lepus_europaeus",8.24707071,0.693147180417508,8.5743054585
"1316","Lepus_fagani",7.834058812,1.05405108241751,7.86256188819203
"1317","Lepus_flavigularis",8.006360901,1.05405108241751,7.81136804394773
"1318","Lepus_granatensis",7.7510193,1.05405108241751,7.84398816842365
"1319","Lepus_habessinicus",7.608652351,1.05405108241751,7.82248255492178
"1320","Lepus_hainanus",7.320970279,1.05405108241751,7.70400409942209
"1321","Lepus_insularis",7.549609165,1.05405108241751,7.64174313028583
"1322","Lepus_mandshuricus",7.514281915,1.05405108241751,7.64174313028583
"1323","Lepus_microtis",7.475118124,1.05405108241751,7.64174313028583
"1324","Lepus_nigricollis",7.738161272,1.05405108241751,7.84398816842365
"1325","Lepus_oiostolus",7.811386213,1.05405108241751,7.86256188819203
"1326","Lepus_othus",8.484122329,1.05405108241751,7.68767420568765
"1327","Lepus_peguensis",7.726433182,1.05405108241751,7.84398816842365
"1328","Lepus_saxatilis",7.860813718,1.05405108241751,7.86576647807463
"1329","Lepus_sinensis",7.382379467,1.05405108241751,7.61563590917917
"1330","Lepus_starcki",7.923228683,1.05405108241751,7.82040387427401
"1331","Lepus_tibetanus",7.631674118,1.05405108241751,7.82248255492178
"1332","Lepus_timidus",8.040904251,1.05405108241751,7.88012702870657
"1333","Lepus_tolai",7.370860167,1.05405108241751,7.61563590917917
"1334","Lepus_townsendii",8.123154552,1.10119821141751,8.02366130631993
"1335","Lepus_victoriae",7.475118124,1.05405108241751,7.64174313028583
"1336","Lepus_yarkandensis",7.286472497,1.05405108241751,7.64857853177369
"1337","Lestodelphys_halli",4.360164388,0.565998545417509,3.98453527037039
"1338","Limnogale_mergulus",4.341985585,1.04376313241751,4.05715168078169
"1339","Limnomys_bryophilus",4.166199999,0.536893260417509,3.8762262034571
"1340","Limnomys_sibuanus",4.166199999,0.536893260417509,3.8762262034571
"1341","Lonchothrix_emiliae",4.928701911,0.705413542417508,4.58034214840486
"1342","Lophiomys_imhausi",6.626717749,0.741577893417508,7.42209735789474
"1343","Lophuromys_brevicaudus",4.156597474,0.536893260417509,3.8762262034571
